中文名,英文名,等级,总排名,等级内序号,海克斯名称
痛苦之拥,Evelynn,黄金,11,6,超强大脑
痛苦之拥,Evelynn,棱彩,12,3,全凭身法
痛苦之拥,Evelynn,黄金,13,7,杀戮时间到了
痛苦之拥,Evelynn,黄金,14,8,虚幻武器
痛苦之拥,Evelynn,棱彩,15,4,终极刷新
痛苦之拥,Evelynn,黄金,16,9,威能之追求
痛苦之拥,Evelynn,黄金,17,10,藏身草丛
痛苦之拥,Evelynn,棱彩,18,5,大法师
痛苦之拥,Evelynn,棱彩,19,6,无限循环往复
痛苦之拥,Evelynn,白银,20,4,升级：中娅
痛苦之拥,Evelynn,棱彩,21,7,玻璃大炮
痛苦之拥,Evelynn,棱彩,22,8,吃过路兵
痛苦之拥,Evelynn,黄金,23,11,质变：棱彩阶
痛苦之拥,Evelynn,白银,24,5,家园卫士
痛苦之拥,Evelynn,白银,25,6,逃跑计划
痛苦之拥,Evelynn,棱彩,26,9,巨人杀手
痛苦之拥,Evelynn,棱彩,27,10,终极唤醒
痛苦之拥,Evelynn,棱彩,28,11,飞升仪式
痛苦之拥,Evelynn,棱彩,29,12,超负荷
痛苦之拥,Evelynn,黄金,30,12,罪恶快感
痛苦之拥,Evelynn,棱彩,31,13,利刃华尔兹
痛苦之拥,Evelynn,黄金,32,13,急速之追求
痛苦之拥,Evelynn,白银,33,7,纯粹主义者 - 术师
痛苦之拥,Evelynn,黄金,34,14,溢流
痛苦之拥,Evelynn,白银,35,8,可靠武器
痛苦之拥,Evelynn,棱彩,36,14,最终形态
痛苦之拥,Evelynn,黄金,37,15,穿针引线
痛苦之拥,Evelynn,白银,38,9,质变：黄金阶
痛苦之拥,Evelynn,黄金,39,16,缩小引擎
痛苦之拥,Evelynn,黄金,40,17,循环往复
痛苦之拥,Evelynn,白银,41,10,物理转魔法
痛苦之拥,Evelynn,棱彩,42,15,精怪魔法
痛苦之拥,Evelynn,黄金,43,18,神射法师
痛苦之拥,Evelynn,黄金,44,19,无尽大杀四方
痛苦之拥,Evelynn,白银,45,11,练腿日
痛苦之拥,Evelynn,黄金,46,20,属性叠属性！
痛苦之拥,Evelynn,黄金,47,21,捐赠
痛苦之拥,Evelynn,黄金,48,22,闪现向前
痛苦之拥,Evelynn,黄金,49,23,面包和黄油
痛苦之拥,Evelynn,黄金,50,24,面包和奶酪
痛苦之拥,Evelynn,白银,51,12,炼狱龙魂
痛苦之拥,Evelynn,白银,52,13,大师铸就
痛苦之拥,Evelynn,棱彩,53,16,质变：混沌
痛苦之拥,Evelynn,白银,54,14,渴血
痛苦之拥,Evelynn,白银,55,15,俯冲轰炸
痛苦之拥,Evelynn,白银,56,16,双生火焰
痛苦之拥,Evelynn,棱彩,57,17,史上最大雪球
痛苦之拥,Evelynn,黄金,58,25,鲨鱼暴风
痛苦之拥,Evelynn,黄金,59,26,鲨鱼诱饵
痛苦之拥,Evelynn,黄金,60,27,有始有终
痛苦之拥,Evelynn,白银,61,17,由心及物
痛苦之拥,Evelynn,白银,62,18,终极不可阻挡
痛苦之拥,Evelynn,棱彩,63,18,和我一起困在这里
痛苦之拥,Evelynn,棱彩,64,19,你摸不到
痛苦之拥,Evelynn,黄金,65,28,弹球
痛苦之拥,Evelynn,白银,66,19,防护面纱
痛苦之拥,Evelynn,白银,67,20,海克斯科技龙魂
痛苦之拥,Evelynn,黄金,68,29,面包和果酱
痛苦之拥,Evelynn,黄金,69,30,急急小子
痛苦之拥,Evelynn,白银,70,21,下雪天
痛苦之拥,Evelynn,黄金,71,31,心灵净化
痛苦之拥,Evelynn,棱彩,72,20,掷骰狂人
痛苦之拥,Evelynn,白银,73,22,火狐
痛苦之拥,Evelynn,白银,74,23,侵蚀
痛苦之拥,Evelynn,黄金,75,32,炽烈黎明
痛苦之拥,Evelynn,白银,76,24,属性！
痛苦之拥,Evelynn,白银,77,25,唯快不破
痛苦之拥,Evelynn,黄金,78,33,神圣干预
痛苦之拥,Evelynn,黄金,79,34,哎哟，我的硬币！
痛苦之拥,Evelynn,棱彩,80,21,潘朵拉的盒子
痛苦之拥,Evelynn,黄金,81,35,尖端发明家
痛苦之拥,Evelynn,棱彩,82,22,飞身踢
痛苦之拥,Evelynn,黄金,83,36,不动如山
痛苦之拥,Evelynn,白银,84,26,扇巴掌
痛苦之拥,Evelynn,棱彩,85,23,尊我为王
痛苦之拥,Evelynn,白银,86,27,快中求稳
痛苦之拥,Evelynn,黄金,87,37,生机迸发
痛苦之拥,Evelynn,白银,88,28,海洋龙魂
痛苦之拥,Evelynn,棱彩,89,24,不祥契约
痛苦之拥,Evelynn,棱彩,90,25,神圣雪球
痛苦之拥,Evelynn,棱彩,91,26,科学狂人
痛苦之拥,Evelynn,棱彩,92,27,全能龙魂
痛苦之拥,Evelynn,棱彩,93,28,残忍
痛苦之拥,Evelynn,黄金,94,38,冰雪爆裂
痛苦之拥,Evelynn,棱彩,95,29,位面转移
痛苦之拥,Evelynn,黄金,96,39,黎明使者的坚决
痛苦之拥,Evelynn,黄金,97,40,坦克引擎
痛苦之拥,Evelynn,黄金,98,41,吞噬灵魂
痛苦之拥,Evelynn,棱彩,99,30,回归基本功
痛苦之拥,Evelynn,棱彩,100,31,炼狱导管
痛苦之拥,Evelynn,黄金,101,42,自然即是治愈
痛苦之拥,Evelynn,棱彩,102,32,属性叠属性叠属性！
痛苦之拥,Evelynn,黄金,103,43,轻拍背部
痛苦之拥,Evelynn,黄金,104,44,更万用的瞄准镜
痛苦之拥,Evelynn,黄金,105,45,火上浇油
痛苦之拥,Evelynn,棱彩,106,33,歌利亚巨人
痛苦之拥,Evelynn,棱彩,107,34,巨像的勇气
痛苦之拥,Evelynn,黄金,108,46,咏叹奏鸣
痛苦之拥,Evelynn,白银,109,29,山脉龙魂
痛苦之拥,Evelynn,黄金,110,47,缩小射线
痛苦之拥,Evelynn,黄金,111,48,豪猪
痛苦之拥,Evelynn,棱彩,112,35,空投熊
痛苦之拥,Evelynn,黄金,113,49,过量延伸者
痛苦之拥,Evelynn,白银,114,30,注魔
痛苦之拥,Evelynn,棱彩,115,36,扳机炼狱
痛苦之拥,Evelynn,白银,116,31,万用瞄准镜
痛苦之拥,Evelynn,黄金,117,50,狂徒豪气
痛苦之拥,Evelynn,棱彩,118,37,大招工具人
痛苦之拥,Evelynn,棱彩,119,38,夺金
痛苦之拥,Evelynn,棱彩,120,39,舞会女王
痛苦之拥,Evelynn,黄金,121,51,我们的治疗
痛苦之拥,Evelynn,棱彩,122,40,男爵之手
痛苦之拥,Evelynn,棱彩,123,41,海牛阿福的勇士
痛苦之拥,Evelynn,棱彩,124,42,濒死悟道
痛苦之拥,Evelynn,白银,125,32,点亮他们！
痛苦之拥,Evelynn,棱彩,126,43,秘术冲拳
痛苦之拥,Evelynn,黄金,127,52,回力OK镖
痛苦之拥,Evelynn,白银,128,33,吵闹鬼
痛苦之拥,Evelynn,白银,129,34,灵巧
痛苦之拥,Evelynn,白银,130,35,转得我眩晕了
痛苦之拥,Evelynn,棱彩,131,44,泰坦的坚决
痛苦之拥,Evelynn,棱彩,132,45,最万用的瞄准镜
痛苦之拥,Evelynn,棱彩,133,46,珠光护手
痛苦之拥,Evelynn,棱彩,134,47,电涌力场
痛苦之拥,Evelynn,黄金,135,53,星界躯体
痛苦之拥,Evelynn,棱彩,136,48,大地苏醒
痛苦之拥,Evelynn,白银,137,36,叠角龙
痛苦之拥,Evelynn,白银,138,37,冰寒
痛苦之拥,Evelynn,白银,139,38,重量级打击手
痛苦之拥,Evelynn,棱彩,140,49,战争交响乐
痛苦之拥,Evelynn,黄金,141,54,高压锅
痛苦之拥,Evelynn,棱彩,142,50,软弹啪叽抓
痛苦之拥,Evelynn,棱彩,143,51,踢踏舞
痛苦之拥,Evelynn,黄金,144,55,钢化你心
痛苦之拥,Evelynn,棱彩,145,52,小丑学院
痛苦之拥,Evelynn,黄金,146,56,吸血习性
痛苦之拥,Evelynn,黄金,147,57,活力焕发
痛苦之拥,Evelynn,棱彩,148,53,魄罗蛮冲
痛苦之拥,Evelynn,白银,149,39,升级：献祭
痛苦之拥,Evelynn,棱彩,150,54,艾卡西亚的陷落
痛苦之拥,Evelynn,黄金,151,58,关键暴击
痛苦之拥,Evelynn,黄金,152,59,最终都市列车
痛苦之拥,Evelynn,白银,153,40,虹吸
痛苦之拥,Evelynn,黄金,154,60,升级：雪球
痛苦之拥,Evelynn,黄金,155,61,贪欲束缚
痛苦之拥,Evelynn,黄金,156,62,易损
痛苦之拥,Evelynn,白银,157,41,闪光弹
痛苦之拥,Evelynn,黄金,158,63,灵魂虹吸
痛苦之拥,Evelynn,黄金,159,64,坚韧
痛苦之拥,Evelynn,棱彩,160,55,量子计算
痛苦之拥,Evelynn,白银,161,42,会心防御
痛苦之拥,Evelynn,黄金,162,65,升级：耀光
痛苦之拥,Evelynn,白银,163,43,自适应防护
痛苦之拥,Evelynn,白银,164,44,闪闪现现
痛苦之拥,Evelynn,黄金,165,66,会心治疗
痛苦之拥,Evelynn,白银,166,45,狂热者
痛苦之拥,Evelynn,白银,167,46,坚若磐石
痛苦之拥,Evelynn,白银,168,47,台风
痛苦之拥,Evelynn,白银,169,48,魔法转物理
痛苦之拥,Evelynn,棱彩,170,56,连拨击锤
痛苦之拥,Evelynn,棱彩,171,57,蛋白粉奶昔
痛苦之拥,Evelynn,黄金,172,67,暴击律动
痛苦之拥,Evelynn,棱彩,173,58,至高天诺言
痛苦之拥,Evelynn,棱彩,174,59,卡皮巴拉空投
痛苦之拥,Evelynn,棱彩,175,60,你肩上的恶魔
痛苦之拥,Evelynn,白银,176,49,由暴生急
探险家,Ezreal,白银,1,1,双生火焰
探险家,Ezreal,棱彩,2,1,珠光护手
探险家,Ezreal,黄金,3,1,魔法飞弹
探险家,Ezreal,黄金,4,2,暴击飞弹
探险家,Ezreal,黄金,5,3,升级：耀光
探险家,Ezreal,黄金,6,4,老练狙神
探险家,Ezreal,棱彩,7,2,亮出你的剑
探险家,Ezreal,黄金,8,5,虚幻武器
探险家,Ezreal,棱彩,9,3,巨人杀手
探险家,Ezreal,黄金,10,6,威能之追求
探险家,Ezreal,白银,11,2,大力
探险家,Ezreal,白银,12,3,狂热者
探险家,Ezreal,黄金,13,7,超凡邪恶
探险家,Ezreal,黄金,14,8,双发快射
探险家,Ezreal,棱彩,15,4,大法师
探险家,Ezreal,黄金,16,9,狙神飞星
探险家,Ezreal,黄金,17,10,神射法师
探险家,Ezreal,黄金,18,11,关键暴击
探险家,Ezreal,白银,19,4,升级：收集者
探险家,Ezreal,棱彩,20,5,无限循环往复
探险家,Ezreal,黄金,21,12,更万用的瞄准镜
探险家,Ezreal,白银,22,5,纯粹主义者 - 术师
探险家,Ezreal,白银,23,6,魔法转物理
探险家,Ezreal,棱彩,24,6,物法皆修
探险家,Ezreal,棱彩,25,7,多重射击
探险家,Ezreal,黄金,26,13,急速之追求
探险家,Ezreal,黄金,27,14,急急小子
探险家,Ezreal,黄金,28,15,升级：无尽之刃
探险家,Ezreal,白银,29,7,灵巧
探险家,Ezreal,棱彩,30,8,回归基本功
探险家,Ezreal,黄金,31,16,有始有终
探险家,Ezreal,棱彩,32,9,咒语裂变
探险家,Ezreal,黄金,33,17,质变：棱彩阶
探险家,Ezreal,白银,34,8,由暴生急
探险家,Ezreal,白银,35,9,台风
探险家,Ezreal,棱彩,36,10,连拨击锤
探险家,Ezreal,棱彩,37,11,最万用的瞄准镜
探险家,Ezreal,白银,38,10,万用瞄准镜
探险家,Ezreal,白银,39,11,可靠武器
探险家,Ezreal,棱彩,40,12,双刀流
探险家,Ezreal,白银,41,12,巫师式思考
探险家,Ezreal,黄金,42,18,暴击律动
探险家,Ezreal,棱彩,43,13,尤里卡
探险家,Ezreal,棱彩,44,14,超负荷
探险家,Ezreal,棱彩,45,15,终极刷新
探险家,Ezreal,黄金,46,19,循环往复
探险家,Ezreal,黄金,47,20,面包和黄油
探险家,Ezreal,黄金,48,21,心灵净化
探险家,Ezreal,黄金,49,22,回力OK镖
探险家,Ezreal,白银,50,13,质变：黄金阶
探险家,Ezreal,黄金,51,23,缩小引擎
探险家,Ezreal,棱彩,52,16,终极唤醒
探险家,Ezreal,黄金,53,24,杀戮时间到了
探险家,Ezreal,黄金,54,25,穿针引线
探险家,Ezreal,黄金,55,26,夜狩
探险家,Ezreal,黄金,56,27,面包和奶酪
探险家,Ezreal,棱彩,57,17,沃格勒特的巫师帽
探险家,Ezreal,白银,58,14,大师铸就
探险家,Ezreal,棱彩,59,18,玻璃大炮
探险家,Ezreal,白银,60,15,炼狱龙魂
探险家,Ezreal,棱彩,61,19,精怪魔法
探险家,Ezreal,黄金,62,28,易损
探险家,Ezreal,白银,63,16,渴血
探险家,Ezreal,黄金,64,29,捐赠
探险家,Ezreal,白银,65,17,注魔
探险家,Ezreal,白银,66,18,海克斯科技龙魂
探险家,Ezreal,棱彩,67,20,秘术冲拳
探险家,Ezreal,黄金,68,30,属性叠属性！
探险家,Ezreal,黄金,69,31,溢流
探险家,Ezreal,棱彩,70,21,质变：混沌
探险家,Ezreal,黄金,71,32,灵魂虹吸
探险家,Ezreal,白银,72,19,家园卫士
探险家,Ezreal,黄金,73,33,火上浇油
探险家,Ezreal,黄金,74,34,术士果汁盒
探险家,Ezreal,棱彩,75,22,掷骰狂人
探险家,Ezreal,白银,76,20,练腿日
探险家,Ezreal,白银,77,21,逃跑计划
探险家,Ezreal,黄金,78,35,缩小射线
探险家,Ezreal,白银,79,22,海洋龙魂
探险家,Ezreal,白银,80,23,由心及物
探险家,Ezreal,白银,81,24,侵蚀
探险家,Ezreal,黄金,82,36,炽烈黎明
探险家,Ezreal,棱彩,83,23,潘朵拉的盒子
探险家,Ezreal,黄金,84,37,面包和果酱
探险家,Ezreal,白银,85,25,暗影疾奔
探险家,Ezreal,棱彩,86,24,飞身踢
探险家,Ezreal,白银,87,26,物理转魔法
探险家,Ezreal,黄金,88,38,生机迸发
探险家,Ezreal,黄金,89,39,闪现向前
探险家,Ezreal,白银,90,27,防护面纱
探险家,Ezreal,白银,91,28,属性！
探险家,Ezreal,棱彩,92,25,战争交响乐
探险家,Ezreal,黄金,93,40,罪恶快感
探险家,Ezreal,棱彩,94,26,全能龙魂
探险家,Ezreal,白银,95,29,快中求稳
探险家,Ezreal,黄金,96,41,尖端发明家
探险家,Ezreal,黄金,97,42,牙仙子
探险家,Ezreal,黄金,98,43,哎哟，我的硬币！
探险家,Ezreal,白银,99,30,点亮他们！
探险家,Ezreal,白银,100,31,会心防御
探险家,Ezreal,棱彩,101,27,全凭身法
探险家,Ezreal,棱彩,102,28,史上最大雪球
探险家,Ezreal,棱彩,103,29,海牛阿福的勇士
探险家,Ezreal,棱彩,104,30,炼狱导管
探险家,Ezreal,白银,105,32,吵闹鬼
探险家,Ezreal,棱彩,106,31,属性叠属性叠属性！
探险家,Ezreal,白银,107,33,火狐
探险家,Ezreal,棱彩,108,32,夺金
探险家,Ezreal,棱彩,109,33,踢踏舞
探险家,Ezreal,白银,110,34,重量级打击手
探险家,Ezreal,棱彩,111,34,尊我为王
探险家,Ezreal,黄金,112,44,坦克引擎
探险家,Ezreal,白银,113,35,终极不可阻挡
探险家,Ezreal,黄金,114,45,神圣干预
探险家,Ezreal,棱彩,115,35,科学狂人
探险家,Ezreal,棱彩,116,36,你摸不到
探险家,Ezreal,黄金,117,46,咏叹奏鸣
探险家,Ezreal,棱彩,118,37,吃过路兵
探险家,Ezreal,黄金,119,47,鲨鱼暴风
探险家,Ezreal,黄金,120,48,黎明使者的坚决
探险家,Ezreal,黄金,121,49,狂徒豪气
探险家,Ezreal,黄金,122,50,鲨鱼诱饵
探险家,Ezreal,白银,123,36,唯快不破
探险家,Ezreal,棱彩,124,38,歌利亚巨人
探险家,Ezreal,白银,125,37,山脉龙魂
探险家,Ezreal,黄金,126,51,藏身草丛
探险家,Ezreal,白银,127,38,杀意翻涌
探险家,Ezreal,黄金,128,52,弹球
探险家,Ezreal,棱彩,129,39,男爵之手
探险家,Ezreal,黄金,130,53,我们的治疗
探险家,Ezreal,棱彩,131,40,扳机炼狱
探险家,Ezreal,白银,132,39,转得我眩晕了
探险家,Ezreal,黄金,133,54,轻拍背部
探险家,Ezreal,白银,134,40,冰寒
探险家,Ezreal,棱彩,135,41,不祥契约
探险家,Ezreal,黄金,136,55,超强大脑
探险家,Ezreal,白银,137,41,俯冲轰炸
探险家,Ezreal,黄金,138,56,吸血习性
探险家,Ezreal,白银,139,42,下雪天
探险家,Ezreal,棱彩,140,42,大招工具人
探险家,Ezreal,黄金,141,57,星界躯体
探险家,Ezreal,棱彩,142,43,泰坦的坚决
探险家,Ezreal,黄金,143,58,豪猪
探险家,Ezreal,棱彩,144,44,空投熊
探险家,Ezreal,黄金,145,59,活力焕发
探险家,Ezreal,黄金,146,60,冰雪爆裂
探险家,Ezreal,黄金,147,61,过量延伸者
探险家,Ezreal,棱彩,148,45,利刃华尔兹
探险家,Ezreal,白银,149,43,升级：中娅
探险家,Ezreal,黄金,150,62,自然即是治愈
探险家,Ezreal,黄金,151,63,钢化你心
探险家,Ezreal,棱彩,152,46,电涌力场
探险家,Ezreal,白银,153,44,叠角龙
探险家,Ezreal,棱彩,154,47,神圣雪球
探险家,Ezreal,棱彩,155,48,大地苏醒
探险家,Ezreal,棱彩,156,49,软弹啪叽抓
探险家,Ezreal,棱彩,157,50,魄罗蛮冲
探险家,Ezreal,棱彩,158,51,最终形态
探险家,Ezreal,黄金,159,64,高压锅
探险家,Ezreal,棱彩,160,52,位面转移
探险家,Ezreal,白银,161,45,虹吸
探险家,Ezreal,黄金,162,65,虚空冲刺
探险家,Ezreal,黄金,163,66,无尽大杀四方
探险家,Ezreal,黄金,164,67,会心治疗
探险家,Ezreal,黄金,165,68,升级：雪球
探险家,Ezreal,棱彩,166,53,小丑学院
探险家,Ezreal,棱彩,167,54,量子计算
探险家,Ezreal,黄金,168,69,坚韧
探险家,Ezreal,白银,169,46,闪闪现现
探险家,Ezreal,白银,170,47,自适应防护
探险家,Ezreal,黄金,171,70,最终都市列车
探险家,Ezreal,棱彩,172,55,和我一起困在这里
探险家,Ezreal,白银,173,48,闪光弹
探险家,Ezreal,棱彩,174,56,飞升仪式
探险家,Ezreal,棱彩,175,57,卡皮巴拉空投
探险家,Ezreal,棱彩,176,58,濒死悟道
探险家,Ezreal,棱彩,177,59,你肩上的恶魔
探险家,Ezreal,棱彩,178,60,王中王，靴中靴
探险家,Ezreal,棱彩,179,61,舞会女王
探险家,Ezreal,黄金,180,71,全心为你
探险家,Ezreal,棱彩,181,62,艾卡西亚的陷落
探险家,Ezreal,棱彩,182,63,升级：花晓之剑
探险家,Ezreal,棱彩,183,64,灵魄炸弹
远古恐惧,Fiddlesticks,黄金,1,1,术士果汁盒
远古恐惧,Fiddlesticks,白银,2,1,升级：中娅
远古恐惧,Fiddlesticks,黄金,3,2,杀戮时间到了
远古恐惧,Fiddlesticks,黄金,4,3,超凡邪恶
远古恐惧,Fiddlesticks,棱彩,5,1,炼狱导管
远古恐惧,Fiddlesticks,棱彩,6,2,尤里卡
远古恐惧,Fiddlesticks,黄金,7,4,魔法飞弹
远古恐惧,Fiddlesticks,白银,8,2,巫师式思考
远古恐惧,Fiddlesticks,白银,9,3,终极不可阻挡
远古恐惧,Fiddlesticks,棱彩,10,3,精怪魔法
远古恐惧,Fiddlesticks,黄金,11,5,溢流
远古恐惧,Fiddlesticks,黄金,12,6,贪欲束缚
远古恐惧,Fiddlesticks,棱彩,13,4,回响施放
远古恐惧,Fiddlesticks,棱彩,14,5,沃格勒特的巫师帽
远古恐惧,Fiddlesticks,黄金,15,7,牙仙子
远古恐惧,Fiddlesticks,黄金,16,8,超强大脑
远古恐惧,Fiddlesticks,棱彩,17,6,你摸不到
远古恐惧,Fiddlesticks,棱彩,18,7,终极刷新
远古恐惧,Fiddlesticks,棱彩,19,8,无限循环往复
远古恐惧,Fiddlesticks,白银,20,4,冰寒
远古恐惧,Fiddlesticks,棱彩,21,9,残忍
远古恐惧,Fiddlesticks,棱彩,22,10,终极唤醒
远古恐惧,Fiddlesticks,黄金,23,9,质变：棱彩阶
远古恐惧,Fiddlesticks,白银,24,5,纯粹主义者 - 术师
远古恐惧,Fiddlesticks,黄金,25,10,急急小子
远古恐惧,Fiddlesticks,黄金,26,11,虚幻武器
远古恐惧,Fiddlesticks,棱彩,27,11,不祥契约
远古恐惧,Fiddlesticks,棱彩,28,12,电涌力场
远古恐惧,Fiddlesticks,黄金,29,12,吞噬灵魂
远古恐惧,Fiddlesticks,白银,30,6,扇巴掌
远古恐惧,Fiddlesticks,白银,31,7,由心及物
远古恐惧,Fiddlesticks,黄金,32,13,循环往复
远古恐惧,Fiddlesticks,白银,33,8,质变：黄金阶
远古恐惧,Fiddlesticks,白银,34,9,渴血
远古恐惧,Fiddlesticks,黄金,35,14,藏身草丛
远古恐惧,Fiddlesticks,黄金,36,15,炽燃利息
远古恐惧,Fiddlesticks,白银,37,10,别停止引导
远古恐惧,Fiddlesticks,黄金,38,16,缩小引擎
远古恐惧,Fiddlesticks,白银,39,11,俯冲轰炸
远古恐惧,Fiddlesticks,白银,40,12,逃跑计划
远古恐惧,Fiddlesticks,白银,41,13,侵蚀
远古恐惧,Fiddlesticks,黄金,42,17,属性叠属性！
远古恐惧,Fiddlesticks,棱彩,43,13,大法师
远古恐惧,Fiddlesticks,黄金,44,18,急速之追求
远古恐惧,Fiddlesticks,黄金,45,19,不动如山
远古恐惧,Fiddlesticks,白银,46,14,大师铸就
远古恐惧,Fiddlesticks,黄金,47,20,穿针引线
远古恐惧,Fiddlesticks,黄金,48,21,闪现向前
远古恐惧,Fiddlesticks,黄金,49,22,捐赠
远古恐惧,Fiddlesticks,黄金,50,23,面包和果酱
远古恐惧,Fiddlesticks,白银,51,15,物理转魔法
远古恐惧,Fiddlesticks,黄金,52,24,狙神飞星
远古恐惧,Fiddlesticks,白银,53,16,注魔
远古恐惧,Fiddlesticks,白银,54,17,暗影疾奔
远古恐惧,Fiddlesticks,黄金,55,25,鲨鱼诱饵
远古恐惧,Fiddlesticks,黄金,56,26,生机迸发
远古恐惧,Fiddlesticks,白银,57,18,双生火焰
远古恐惧,Fiddlesticks,黄金,58,27,神射法师
远古恐惧,Fiddlesticks,黄金,59,28,轻拍背部
远古恐惧,Fiddlesticks,白银,60,19,炼狱龙魂
远古恐惧,Fiddlesticks,黄金,61,29,面包和黄油
远古恐惧,Fiddlesticks,黄金,62,30,尖端发明家
远古恐惧,Fiddlesticks,黄金,63,31,心灵净化
远古恐惧,Fiddlesticks,棱彩,64,14,玻璃大炮
远古恐惧,Fiddlesticks,黄金,65,32,神圣干预
远古恐惧,Fiddlesticks,白银,66,20,海克斯科技龙魂
远古恐惧,Fiddlesticks,棱彩,67,15,巨像的勇气
远古恐惧,Fiddlesticks,棱彩,68,16,质变：混沌
远古恐惧,Fiddlesticks,棱彩,69,17,超负荷
远古恐惧,Fiddlesticks,黄金,70,33,鲨鱼暴风
远古恐惧,Fiddlesticks,白银,71,21,家园卫士
远古恐惧,Fiddlesticks,白银,72,22,练腿日
远古恐惧,Fiddlesticks,白银,73,23,海洋龙魂
远古恐惧,Fiddlesticks,黄金,74,34,有始有终
远古恐惧,Fiddlesticks,白银,75,24,防护面纱
远古恐惧,Fiddlesticks,黄金,76,35,夜狩
远古恐惧,Fiddlesticks,黄金,77,36,弹球
远古恐惧,Fiddlesticks,棱彩,78,18,史上最大雪球
远古恐惧,Fiddlesticks,白银,79,25,下雪天
远古恐惧,Fiddlesticks,黄金,80,37,面包和奶酪
远古恐惧,Fiddlesticks,黄金,81,38,黎明使者的坚决
远古恐惧,Fiddlesticks,棱彩,82,19,利刃华尔兹
远古恐惧,Fiddlesticks,棱彩,83,20,掷骰狂人
远古恐惧,Fiddlesticks,白银,84,26,属性！
远古恐惧,Fiddlesticks,棱彩,85,21,潘朵拉的盒子
远古恐惧,Fiddlesticks,黄金,86,39,坦克引擎
远古恐惧,Fiddlesticks,黄金,87,40,炽烈黎明
远古恐惧,Fiddlesticks,白银,88,27,火狐
远古恐惧,Fiddlesticks,黄金,89,41,哎哟，我的硬币！
远古恐惧,Fiddlesticks,棱彩,90,22,全凭身法
远古恐惧,Fiddlesticks,棱彩,91,23,巨人杀手
远古恐惧,Fiddlesticks,白银,92,28,杀意翻涌
远古恐惧,Fiddlesticks,棱彩,93,24,飞身踢
远古恐惧,Fiddlesticks,黄金,94,42,自然即是治愈
远古恐惧,Fiddlesticks,白银,95,29,快中求稳
远古恐惧,Fiddlesticks,黄金,96,43,我们的治疗
远古恐惧,Fiddlesticks,棱彩,97,25,大招工具人
远古恐惧,Fiddlesticks,棱彩,98,26,空投熊
远古恐惧,Fiddlesticks,黄金,99,44,冰雪爆裂
远古恐惧,Fiddlesticks,黄金,100,45,咏叹奏鸣
远古恐惧,Fiddlesticks,黄金,101,46,豪猪
远古恐惧,Fiddlesticks,黄金,102,47,星界躯体
远古恐惧,Fiddlesticks,黄金,103,48,火上浇油
远古恐惧,Fiddlesticks,黄金,104,49,罪恶快感
远古恐惧,Fiddlesticks,白银,105,30,转得我眩晕了
远古恐惧,Fiddlesticks,棱彩,106,27,神圣雪球
远古恐惧,Fiddlesticks,棱彩,107,28,歌利亚巨人
