中文名,英文名,等级,总排名,等级内序号,海克斯名称
复仇之矛,Kalista,白银,96,25,自适应防护
复仇之矛,Kalista,白银,97,26,侵蚀
复仇之矛,Kalista,白银,98,27,大师铸就
复仇之矛,Kalista,黄金,99,48,豪猪
复仇之矛,Kalista,棱彩,100,25,小丑学院
复仇之矛,Kalista,白银,101,28,海洋龙魂
复仇之矛,Kalista,黄金,102,49,藏身草丛
复仇之矛,Kalista,棱彩,103,26,全能龙魂
复仇之矛,Kalista,白银,104,29,防护面纱
复仇之矛,Kalista,黄金,105,50,尖端发明家
复仇之矛,Kalista,白银,106,30,会心防御
复仇之矛,Kalista,白银,107,31,转得我眩晕了
复仇之矛,Kalista,棱彩,108,27,无限循环往复
复仇之矛,Kalista,棱彩,109,28,玻璃大炮
复仇之矛,Kalista,棱彩,110,29,科学狂人
复仇之矛,Kalista,黄金,111,51,杀戮时间到了
复仇之矛,Kalista,棱彩,112,30,夺金
复仇之矛,Kalista,黄金,113,52,神射法师
复仇之矛,Kalista,黄金,114,53,鲨鱼诱饵
复仇之矛,Kalista,棱彩,115,31,泰坦的坚决
复仇之矛,Kalista,黄金,116,54,溢流
复仇之矛,Kalista,黄金,117,55,过量延伸者
复仇之矛,Kalista,棱彩,118,32,歌利亚巨人
复仇之矛,Kalista,白银,119,32,注魔
复仇之矛,Kalista,黄金,120,56,升级：雪球
复仇之矛,Kalista,棱彩,121,33,扳机炼狱
复仇之矛,Kalista,白银,122,33,俯冲轰炸
复仇之矛,Kalista,棱彩,123,34,终极刷新
复仇之矛,Kalista,棱彩,124,35,神圣雪球
复仇之矛,Kalista,黄金,125,57,高压锅
复仇之矛,Kalista,黄金,126,58,最终都市列车
复仇之矛,Kalista,白银,127,34,纯粹主义者 - 术师
复仇之矛,Kalista,棱彩,128,36,你摸不到
复仇之矛,Kalista,棱彩,129,37,炼狱导管
复仇之矛,Kalista,白银,130,35,山脉龙魂
复仇之矛,Kalista,白银,131,36,终极不可阻挡
复仇之矛,Kalista,白银,132,37,由暴生急
复仇之矛,Kalista,棱彩,133,38,卡皮巴拉空投
复仇之矛,Kalista,黄金,134,59,坚韧
复仇之矛,Kalista,棱彩,135,39,终极唤醒
复仇之矛,Kalista,棱彩,136,40,你肩上的恶魔
复仇之矛,Kalista,棱彩,137,41,量子计算
复仇之矛,Kalista,棱彩,138,42,男爵之手
复仇之矛,Kalista,白银,139,38,下雪天
复仇之矛,Kalista,黄金,140,60,面包和果酱
复仇之矛,Kalista,白银,141,39,冰寒
复仇之矛,Kalista,棱彩,142,43,蛋白粉奶昔
复仇之矛,Kalista,白银,143,40,叠角龙
复仇之矛,Kalista,白银,144,41,由心及物
复仇之矛,Kalista,黄金,145,61,鲨鱼暴风
复仇之矛,Kalista,黄金,146,62,活力焕发
复仇之矛,Kalista,白银,147,42,双生火焰
复仇之矛,Kalista,白银,148,43,闪光弹
复仇之矛,Kalista,白银,149,44,急救用具
复仇之矛,Kalista,白银,150,45,闪闪现现
复仇之矛,Kalista,白银,151,46,天音爆
复仇之矛,Kalista,棱彩,152,44,死亡之环
复仇之矛,Kalista,黄金,153,63,喂呜喂呜
复仇之矛,Kalista,白银,154,47,巫师式思考
复仇之矛,Kalista,棱彩,155,45,最终形态
复仇之矛,Kalista,黄金,156,64,牙仙子
复仇之矛,Kalista,棱彩,157,46,飞升仪式
复仇之矛,Kalista,黄金,158,65,自然即是治愈
复仇之矛,Kalista,黄金,159,66,全心为你
复仇之矛,Kalista,白银,160,48,强力护盾
复仇之矛,Kalista,棱彩,161,47,至高天诺言
复仇之矛,Kalista,棱彩,162,48,艾卡西亚的陷落
复仇之矛,Kalista,棱彩,163,49,濒死悟道
复仇之矛,Kalista,棱彩,164,50,和我一起困在这里
复仇之矛,Kalista,黄金,165,67,升级：耀光
复仇之矛,Kalista,棱彩,166,51,信念者的强化
复仇之矛,Kalista,白银,167,49,主玩辅助
复仇之矛,Kalista,棱彩,168,52,电涌力场
天启者,Karma,黄金,1,1,魔法飞弹
天启者,Karma,白银,2,1,急救用具
天启者,Karma,棱彩,3,1,尤里卡
天启者,Karma,黄金,4,2,超凡邪恶
天启者,Karma,白银,5,2,巫师式思考
天启者,Karma,黄金,6,3,咏叹奏鸣
天启者,Karma,黄金,7,4,杀戮时间到了
天启者,Karma,黄金,8,5,全心为你
天启者,Karma,黄金,9,6,质变：棱彩阶
天启者,Karma,黄金,10,7,活力焕发
天启者,Karma,黄金,11,8,溢流
天启者,Karma,白银,12,3,天音爆
天启者,Karma,黄金,13,9,大法师
天启者,Karma,黄金,14,10,缩小引擎
天启者,Karma,黄金,15,11,循环往复
天启者,Karma,黄金,16,12,急速之追求
天启者,Karma,棱彩,17,2,信念者的强化
天启者,Karma,棱彩,18,3,精怪魔法
天启者,Karma,黄金,19,13,仁慈打击
天启者,Karma,棱彩,20,4,终极唤醒
天启者,Karma,白银,21,4,物理转魔法
天启者,Karma,棱彩,22,5,珠光护手
天启者,Karma,棱彩,23,6,无限循环往复
天启者,Karma,白银,24,5,由心及物
天启者,Karma,白银,25,6,质变：黄金阶
天启者,Karma,黄金,26,14,会心治疗
天启者,Karma,白银,27,7,火狐
天启者,Karma,棱彩,28,7,风语者的祝福
天启者,Karma,黄金,29,15,有始有终
天启者,Karma,棱彩,30,8,巨人杀手
天启者,Karma,棱彩,31,9,沃格勒特的巫师帽
天启者,Karma,白银,32,8,扇巴掌
天启者,Karma,白银,33,9,加固护盾
天启者,Karma,棱彩,34,10,超负荷
天启者,Karma,黄金,35,16,属性叠属性！
天启者,Karma,黄金,36,17,急急小子
天启者,Karma,黄金,37,18,面包和奶酪
天启者,Karma,黄金,38,19,喂呜喂呜
天启者,Karma,黄金,39,20,超强大脑
天启者,Karma,棱彩,40,11,至高天诺言
天启者,Karma,棱彩,41,12,质变：混沌
天启者,Karma,棱彩,42,13,史上最大雪球
天启者,Karma,白银,43,10,海洋龙魂
天启者,Karma,白银,44,11,家园卫士
天启者,Karma,棱彩,45,14,掷骰狂人
天启者,Karma,黄金,46,21,老练狙神
天启者,Karma,黄金,47,22,威能之追求
天启者,Karma,黄金,48,23,面包和黄油
天启者,Karma,白银,49,12,双生火焰
天启者,Karma,棱彩,50,15,炼狱导管
天启者,Karma,白银,51,13,强力护盾
天启者,Karma,黄金,52,24,穿针引线
天启者,Karma,黄金,53,25,贪欲束缚
天启者,Karma,黄金,54,26,狙神飞星
天启者,Karma,白银,55,14,虹吸
天启者,Karma,黄金,56,27,神圣干预
天启者,Karma,黄金,57,28,术士果汁盒
天启者,Karma,白银,58,15,可靠武器
天启者,Karma,黄金,59,29,捐赠
天启者,Karma,白银,60,16,冰寒
天启者,Karma,白银,61,17,终极不可阻挡
天启者,Karma,白银,62,18,纯粹主义者 - 术师
天启者,Karma,黄金,63,30,弹球
天启者,Karma,白银,64,19,升级：中娅
天启者,Karma,黄金,65,31,心灵净化
天启者,Karma,黄金,66,32,炽烈黎明
天启者,Karma,黄金,67,33,虚幻武器
天启者,Karma,白银,68,20,炼狱龙魂
天启者,Karma,棱彩,69,16,潘朵拉的盒子
天启者,Karma,棱彩,70,17,蛋白粉奶昔
天启者,Karma,白银,71,21,海克斯科技龙魂
天启者,Karma,棱彩,72,18,你摸不到
天启者,Karma,黄金,73,34,升级：雪球
天启者,Karma,白银,74,22,属性！
天启者,Karma,黄金,75,35,暴击飞弹
天启者,Karma,黄金,76,36,回力OK镖
天启者,Karma,黄金,77,37,星界躯体
天启者,Karma,黄金,78,38,坦克引擎
天启者,Karma,黄金,79,39,尖端发明家
天启者,Karma,黄金,80,40,神射法师
天启者,Karma,白银,81,23,练腿日
天启者,Karma,黄金,82,41,吞噬灵魂
天启者,Karma,黄金,83,42,生机迸发
天启者,Karma,白银,84,24,逃跑计划
天启者,Karma,棱彩,85,19,终极刷新
天启者,Karma,棱彩,86,20,属性叠属性叠属性！
天启者,Karma,黄金,87,43,坚韧
天启者,Karma,棱彩,88,21,死亡之环
天启者,Karma,黄金,89,44,面包和果酱
天启者,Karma,棱彩,90,22,玻璃大炮
天启者,Karma,白银,91,25,注魔
天启者,Karma,白银,92,26,自适应防护
天启者,Karma,黄金,93,45,哎哟，我的硬币！
天启者,Karma,白银,94,27,大师铸就
天启者,Karma,棱彩,95,23,全能龙魂
天启者,Karma,棱彩,96,24,飞身踢
天启者,Karma,黄金,97,46,不动如山
天启者,Karma,黄金,98,47,易损
天启者,Karma,白银,99,28,防护面纱
天启者,Karma,棱彩,100,25,吃过路兵
天启者,Karma,棱彩,101,26,不祥契约
天启者,Karma,黄金,102,48,钢化你心
天启者,Karma,棱彩,103,27,夺金
天启者,Karma,白银,104,29,侵蚀
天启者,Karma,棱彩,105,28,科学狂人
天启者,Karma,棱彩,106,29,神圣雪球
天启者,Karma,棱彩,107,30,海牛阿福的勇士
天启者,Karma,黄金,108,49,吸血习性
天启者,Karma,棱彩,109,31,歌利亚巨人
天启者,Karma,棱彩,110,32,残忍
天启者,Karma,黄金,111,50,轻拍背部
天启者,Karma,黄金,112,51,我们的治疗
天启者,Karma,白银,113,30,下雪天
天启者,Karma,白银,114,31,渴血
天启者,Karma,白银,115,32,主玩辅助
天启者,Karma,黄金,116,52,黎明使者的坚决
天启者,Karma,白银,117,33,点亮他们！
天启者,Karma,白银,118,34,吵闹鬼
天启者,Karma,黄金,119,53,藏身草丛
天启者,Karma,白银,120,35,俯冲轰炸
天启者,Karma,棱彩,121,33,踢踏舞
天启者,Karma,黄金,122,54,闪现向前
天启者,Karma,黄金,123,55,关键暴击
天启者,Karma,黄金,124,56,高压锅
天启者,Karma,棱彩,125,34,秘术冲拳
天启者,Karma,棱彩,126,35,尊我为王
天启者,Karma,白银,127,36,唯快不破
天启者,Karma,棱彩,128,36,卡皮巴拉空投
天启者,Karma,棱彩,129,37,升级：花晓之剑
天启者,Karma,棱彩,130,38,泰坦的坚决
天启者,Karma,黄金,131,57,最终都市列车
天启者,Karma,黄金,132,58,鲨鱼诱饵
天启者,Karma,棱彩,133,39,巨像的勇气
天启者,Karma,黄金,134,59,豪猪
天启者,Karma,黄金,135,60,火上浇油
天启者,Karma,白银,136,37,山脉龙魂
天启者,Karma,白银,137,38,狂热者
天启者,Karma,棱彩,138,40,男爵之手
天启者,Karma,白银,139,39,坚若磐石
天启者,Karma,白银,140,40,转得我眩晕了
天启者,Karma,白银,141,41,杀意翻涌
天启者,Karma,黄金,142,61,更万用的瞄准镜
天启者,Karma,白银,143,42,会心防御
天启者,Karma,棱彩,144,41,量子计算
天启者,Karma,黄金,145,62,灵魂虹吸
天启者,Karma,黄金,146,63,过量延伸者
天启者,Karma,白银,147,43,重量级打击手
天启者,Karma,棱彩,148,42,扳机炼狱
天启者,Karma,黄金,149,64,缩小射线
天启者,Karma,黄金,150,65,罪恶快感
天启者,Karma,白银,151,44,叠角龙
天启者,Karma,白银,152,45,万用瞄准镜
天启者,Karma,棱彩,153,43,最万用的瞄准镜
天启者,Karma,棱彩,154,44,灵魄炸弹
天启者,Karma,棱彩,155,45,利刃华尔兹
天启者,Karma,棱彩,156,46,最终形态
天启者,Karma,黄金,157,66,夜狩
天启者,Karma,白银,158,46,由暴生急
天启者,Karma,白银,159,47,灵巧
天启者,Karma,棱彩,160,47,小丑学院
天启者,Karma,黄金,161,67,双发快射
天启者,Karma,黄金,162,68,鲨鱼暴风
天启者,Karma,棱彩,163,48,你肩上的恶魔
天启者,Karma,棱彩,164,49,回归基本功
天启者,Karma,棱彩,165,50,战争交响乐
天启者,Karma,白银,166,48,魔法转物理
天启者,Karma,黄金,167,69,暴击律动
天启者,Karma,黄金,168,70,自然即是治愈
天启者,Karma,白银,169,49,闪闪现现
天启者,Karma,棱彩,170,51,和我一起困在这里
天启者,Karma,黄金,171,71,牙仙子
天启者,Karma,黄金,172,72,升级：耀光
天启者,Karma,棱彩,173,52,电涌力场
天启者,Karma,白银,174,50,闪光弹
天启者,Karma,棱彩,175,53,艾卡西亚的陷落
天启者,Karma,白银,176,51,台风
天启者,Karma,白银,177,52,升级：献祭
天启者,Karma,黄金,178,73,升级：无尽之刃
天启者,Karma,棱彩,179,54,连拨击锤
天启者,Karma,棱彩,180,55,双刀流
天启者,Karma,棱彩,181,56,魄罗蛮冲
天启者,Karma,白银,182,53,升级：收集者
天启者,Karma,黄金,183,74,冰雪爆裂
死亡颂唱者,Karthus,黄金,1,1,杀戮时间到了
死亡颂唱者,Karthus,黄金,2,2,魔法飞弹
死亡颂唱者,Karthus,黄金,3,3,超凡邪恶
死亡颂唱者,Karthus,棱彩,4,1,尤里卡
死亡颂唱者,Karthus,白银,5,1,巫师式思考
死亡颂唱者,Karthus,黄金,6,4,溢流
死亡颂唱者,Karthus,白银,7,2,物理转魔法
死亡颂唱者,Karthus,黄金,8,5,质变：棱彩阶
死亡颂唱者,Karthus,棱彩,9,2,终极刷新
死亡颂唱者,Karthus,黄金,10,6,穿针引线
死亡颂唱者,Karthus,棱彩,11,3,炼狱导管
死亡颂唱者,Karthus,黄金,12,7,炽燃利息
死亡颂唱者,Karthus,白银,13,3,双生火焰
死亡颂唱者,Karthus,棱彩,14,4,珠光护手
死亡颂唱者,Karthus,黄金,15,8,有始有终
死亡颂唱者,Karthus,黄金,16,9,威能之追求
死亡颂唱者,Karthus,黄金,17,10,循环往复
死亡颂唱者,Karthus,白银,18,4,纯粹主义者 - 术师
死亡颂唱者,Karthus,黄金,19,11,狙神飞星
死亡颂唱者,Karthus,白银,20,5,冰寒
死亡颂唱者,Karthus,白银,21,6,升级：中娅
死亡颂唱者,Karthus,白银,22,7,质变：黄金阶
死亡颂唱者,Karthus,黄金,23,12,缩小引擎
死亡颂唱者,Karthus,棱彩,24,5,无限循环往复
死亡颂唱者,Karthus,黄金,25,13,急速之追求
死亡颂唱者,Karthus,黄金,26,14,属性叠属性！
死亡颂唱者,Karthus,棱彩,27,6,沃格勒特的巫师帽
死亡颂唱者,Karthus,白银,28,8,俯冲轰炸
死亡颂唱者,Karthus,黄金,29,15,心灵净化
死亡颂唱者,Karthus,黄金,30,16,捐赠
死亡颂唱者,Karthus,棱彩,31,7,玻璃大炮
死亡颂唱者,Karthus,黄金,32,17,超强大脑
死亡颂唱者,Karthus,白银,33,9,由心及物
死亡颂唱者,Karthus,黄金,34,18,术士果汁盒
死亡颂唱者,Karthus,黄金,35,19,弹球
死亡颂唱者,Karthus,白银,36,10,可靠武器
死亡颂唱者,Karthus,白银,37,11,炼狱龙魂
死亡颂唱者,Karthus,棱彩,38,8,质变：混沌
死亡颂唱者,Karthus,白银,39,12,属性！
死亡颂唱者,Karthus,白银,40,13,火狐
死亡颂唱者,Karthus,黄金,41,20,易损
死亡颂唱者,Karthus,黄金,42,21,暴击飞弹
死亡颂唱者,Karthus,棱彩,43,9,掷骰狂人
死亡颂唱者,Karthus,白银,44,14,海克斯科技龙魂
死亡颂唱者,Karthus,棱彩,45,10,史上最大雪球
死亡颂唱者,Karthus,白银,46,15,大师铸就
死亡颂唱者,Karthus,棱彩,47,11,潘朵拉的盒子
死亡颂唱者,Karthus,棱彩,48,12,巨人杀手
死亡颂唱者,Karthus,黄金,49,22,升级：雪球
死亡颂唱者,Karthus,白银,50,16,侵蚀
死亡颂唱者,Karthus,黄金,51,23,急急小子
死亡颂唱者,Karthus,黄金,52,24,最终都市列车
死亡颂唱者,Karthus,黄金,53,25,炽烈黎明
死亡颂唱者,Karthus,白银,54,17,海洋龙魂
死亡颂唱者,Karthus,黄金,55,26,藏身草丛
死亡颂唱者,Karthus,黄金,56,27,回力OK镖
死亡颂唱者,Karthus,棱彩,57,13,属性叠属性叠属性！
死亡颂唱者,Karthus,棱彩,58,14,终极唤醒
死亡颂唱者,Karthus,黄金,59,28,虚幻武器
死亡颂唱者,Karthus,棱彩,60,15,精怪魔法
死亡颂唱者,Karthus,白银,61,18,注魔
死亡颂唱者,Karthus,白银,62,19,虹吸
死亡颂唱者,Karthus,黄金,63,29,哎哟，我的硬币！
死亡颂唱者,Karthus,棱彩,64,16,不祥契约
死亡颂唱者,Karthus,黄金,65,30,老练狙神
死亡颂唱者,Karthus,黄金,66,31,尖端发明家
死亡颂唱者,Karthus,白银,67,20,下雪天
死亡颂唱者,Karthus,黄金,68,32,神圣干预
死亡颂唱者,Karthus,黄金,69,33,面包和果酱
死亡颂唱者,Karthus,黄金,70,34,高压锅
死亡颂唱者,Karthus,黄金,71,35,活力焕发
死亡颂唱者,Karthus,黄金,72,36,神射法师
死亡颂唱者,Karthus,棱彩,73,17,超负荷
死亡颂唱者,Karthus,黄金,74,37,吸血习性
死亡颂唱者,Karthus,白银,75,21,逃跑计划
死亡颂唱者,Karthus,黄金,76,38,生机迸发
死亡颂唱者,Karthus,棱彩,77,18,神圣雪球
死亡颂唱者,Karthus,白银,78,22,自适应防护
死亡颂唱者,Karthus,棱彩,79,19,夺金
死亡颂唱者,Karthus,棱彩,80,20,回响施放
死亡颂唱者,Karthus,黄金,81,39,闪现向前
死亡颂唱者,Karthus,白银,82,23,转得我眩晕了
死亡颂唱者,Karthus,棱彩,83,21,飞身踢
死亡颂唱者,Karthus,白银,84,24,家园卫士
死亡颂唱者,Karthus,黄金,85,40,关键暴击
死亡颂唱者,Karthus,黄金,86,41,过量延伸者
死亡颂唱者,Karthus,黄金,87,42,豪猪
死亡颂唱者,Karthus,棱彩,88,22,海牛阿福的勇士
死亡颂唱者,Karthus,白银,89,25,练腿日
死亡颂唱者,Karthus,黄金,90,43,轻拍背部
死亡颂唱者,Karthus,白银,91,26,点亮他们！
死亡颂唱者,Karthus,棱彩,92,23,小丑学院
死亡颂唱者,Karthus,棱彩,93,24,科学狂人
死亡颂唱者,Karthus,白银,94,27,渴血
死亡颂唱者,Karthus,白银,95,28,别停止引导
死亡颂唱者,Karthus,白银,96,29,终极不可阻挡
死亡颂唱者,Karthus,棱彩,97,25,吃过路兵
死亡颂唱者,Karthus,棱彩,98,26,全能龙魂
死亡颂唱者,Karthus,白银,99,30,防护面纱
死亡颂唱者,Karthus,棱彩,100,27,歌利亚巨人
死亡颂唱者,Karthus,黄金,101,44,坦克引擎
死亡颂唱者,Karthus,黄金,102,45,咏叹奏鸣
死亡颂唱者,Karthus,黄金,103,46,火上浇油
死亡颂唱者,Karthus,白银,104,31,狂热者
死亡颂唱者,Karthus,棱彩,105,28,尊我为王
死亡颂唱者,Karthus,黄金,106,47,黎明使者的坚决
死亡颂唱者,Karthus,棱彩,107,29,利刃华尔兹
死亡颂唱者,Karthus,棱彩,108,30,秘术冲拳
死亡颂唱者,Karthus,白银,109,32,杀意翻涌
死亡颂唱者,Karthus,黄金,110,48,我们的治疗
死亡颂唱者,Karthus,黄金,111,49,钢化你心
死亡颂唱者,Karthus,白银,112,33,叠角龙
死亡颂唱者,Karthus,白银,113,34,唯快不破
死亡颂唱者,Karthus,黄金,114,50,灵魂虹吸
死亡颂唱者,Karthus,白银,115,35,会心防御
死亡颂唱者,Karthus,棱彩,116,31,男爵之手
死亡颂唱者,Karthus,棱彩,117,32,泰坦的坚决
死亡颂唱者,Karthus,黄金,118,51,夜狩
死亡颂唱者,Karthus,白银,119,36,吵闹鬼
死亡颂唱者,Karthus,白银,120,37,由暴生急
死亡颂唱者,Karthus,棱彩,121,33,踢踏舞
死亡颂唱者,Karthus,黄金,122,52,鲨鱼暴风
死亡颂唱者,Karthus,白银,123,38,山脉龙魂
死亡颂唱者,Karthus,棱彩,124,34,扳机炼狱
死亡颂唱者,Karthus,棱彩,125,35,你摸不到
死亡颂唱者,Karthus,黄金,126,53,更万用的瞄准镜
死亡颂唱者,Karthus,黄金,127,54,星界躯体
死亡颂唱者,Karthus,白银,128,39,灵巧
死亡颂唱者,Karthus,黄金,129,55,罪恶快感
死亡颂唱者,Karthus,棱彩,130,36,卡皮巴拉空投
死亡颂唱者,Karthus,棱彩,131,37,你肩上的恶魔
死亡颂唱者,Karthus,黄金,132,56,会心治疗
死亡颂唱者,Karthus,黄金,133,57,双发快射
死亡颂唱者,Karthus,黄金,134,58,缩小射线
死亡颂唱者,Karthus,棱彩,135,38,量子计算
死亡颂唱者,Karthus,白银,136,40,万用瞄准镜
死亡颂唱者,Karthus,棱彩,137,39,回归基本功
死亡颂唱者,Karthus,棱彩,138,40,最万用的瞄准镜
死亡颂唱者,Karthus,黄金,139,59,坚韧
死亡颂唱者,Karthus,黄金,140,60,暴击律动
死亡颂唱者,Karthus,白银,141,41,重量级打击手
死亡颂唱者,Karthus,白银,142,42,魔法转物理
死亡颂唱者,Karthus,棱彩,143,41,战争交响乐
死亡颂唱者,Karthus,黄金,144,61,牙仙子
死亡颂唱者,Karthus,棱彩,145,42,蛋白粉奶昔
死亡颂唱者,Karthus,棱彩,146,43,最终形态
死亡颂唱者,Karthus,白银,147,43,闪光弹
死亡颂唱者,Karthus,白银,148,44,闪闪现现
死亡颂唱者,Karthus,棱彩,149,44,升级：花晓之剑
死亡颂唱者,Karthus,棱彩,150,45,电涌力场
死亡颂唱者,Karthus,棱彩,151,46,至高天诺言
死亡颂唱者,Karthus,棱彩,152,47,和我一起困在这里
死亡颂唱者,Karthus,棱彩,153,48,空投熊
死亡颂唱者,Karthus,白银,154,45,急救用具
死亡颂唱者,Karthus,黄金,155,62,升级：无尽之刃
死亡颂唱者,Karthus,棱彩,156,49,死亡之环
死亡颂唱者,Karthus,白银,157,46,升级：收集者
死亡颂唱者,Karthus,黄金,158,63,升级：耀光
死亡颂唱者,Karthus,黄金,159,64,自然即是治愈
死亡颂唱者,Karthus,棱彩,160,50,连拨击锤
死亡颂唱者,Karthus,黄金,161,65,喂呜喂呜
死亡颂唱者,Karthus,棱彩,162,51,双刀流
死亡颂唱者,Karthus,棱彩,163,52,艾卡西亚的陷落
死亡颂唱者,Karthus,棱彩,164,53,信念者的强化
死亡颂唱者,Karthus,黄金,165,66,冰雪爆裂
死亡颂唱者,Karthus,白银,166,47,天音爆
死亡颂唱者,Karthus,黄金,167,67,大法师
死亡颂唱者,Karthus,白银,168,48,台风
死亡颂唱者,Karthus,棱彩,169,54,位面转移
死亡颂唱者,Karthus,棱彩,170,55,全凭身法
死亡颂唱者,Karthus,棱彩,171,56,风语者的祝福
死亡颂唱者,Karthus,白银,172,49,升级：献祭
死亡颂唱者,Karthus,白银,173,50,主玩辅助
虚空行者,Kassadin,黄金,1,1,杀戮时间到了
虚空行者,Kassadin,白银,2,1,由心及物
虚空行者,Kassadin,黄金,3,2,溢流
虚空行者,Kassadin,黄金,4,3,神射法师
虚空行者,Kassadin,棱彩,5,1,最终形态
虚空行者,Kassadin,黄金,6,4,超凡邪恶
虚空行者,Kassadin,黄金,7,5,狂徒豪气
虚空行者,Kassadin,白银,8,2,暗影疾奔
虚空行者,Kassadin,黄金,9,6,邦！
虚空行者,Kassadin,黄金,10,7,质变：棱彩阶
虚空行者,Kassadin,黄金,11,8,术士果汁盒
虚空行者,Kassadin,棱彩,12,2,尤里卡
虚空行者,Kassadin,白银,13,3,快中求稳
虚空行者,Kassadin,白银,14,4,渴血
虚空行者,Kassadin,棱彩,15,3,全凭身法
虚空行者,Kassadin,白银,16,5,物理转魔法
虚空行者,Kassadin,黄金,17,9,吸血习性
虚空行者,Kassadin,棱彩,18,4,掷骰狂人
虚空行者,Kassadin,白银,19,6,巫师式思考
虚空行者,Kassadin,黄金,20,10,穿针引线
虚空行者,Kassadin,黄金,21,11,缩小引擎
虚空行者,Kassadin,黄金,22,12,威能之追求
虚空行者,Kassadin,黄金,23,13,大法师
虚空行者,Kassadin,白银,24,7,终极不可阻挡
虚空行者,Kassadin,黄金,25,14,夜狩
